slug,title,category,status,url,tags,description
junkyard-joule-juggler,Junkyard Joule Juggler — 정크야드 줄 저글러,arcade,listed,https://games.eastsea.xyz/junkyard-joule-juggler/,"arcade, casual, fun",극성 모드를 전환하며 낙하 배터리를 받아내고 폭탄을 회피하는 반응형 정크야드 아케이드. 콤보/라이프/최고기록 저장 제공.
lava-jump,Lava Jump,arcade,listed,https://games.eastsea.xyz/lava-jump/,"arcade, casual, fun","무료 액션 게임 Lava Jump | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
lexi-laser-word-search,Lexi Laser Word Search,arcade,listed,https://games.eastsea.xyz/lexi-laser-word-search/,"arcade, casual, fun",무료 슈팅 게임 Lexi Laser Word Search을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원. 다운로드 없이 PC·모바일 모두 지원.
lights-out,Lights Out,arcade,listed,https://games.eastsea.xyz/lights-out/,"arcade, casual, fun","무료 HTML5 게임 Lights Out | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
mahjong-zen,Mahjong Zen,arcade,listed,https://games.eastsea.xyz/mahjong-zen/,"arcade, casual, fun","무료 HTML5 게임 Mahjong Zen | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
math-quiz-rush,Math Quiz Rush - Speed Math,arcade,listed,https://games.eastsea.xyz/math-quiz-rush/,"racing, speed, driving","무료 HTML5 게임 Math Quiz Rush - Speed Math | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
math-sprint,Math Sprint,arcade,listed,https://games.eastsea.xyz/math-sprint/,"arcade, casual, fun","무료 액션 게임 Math Sprint | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁. 다운로드 없이 PC·모바일 모두 지원."
meteor-blitz,Meteor Blitz — 메테오 블리츠,arcade,listed,https://games.eastsea.xyz/meteor-blitz/,"arcade, action, shockwave, minimal, survive",꾹 눌러 충전 후 해제하면 충격파 링이 팽창하여 반경 내 운석을 격파하는 Phase Burst 고유 메카닉. 충전량에 따라 폭발 반경 조절. 파도형 운석 급증으로 생존 압박. 미니멀 레트로 팔레트.
meteor-noodle-kiosk,Meteor Noodle Kiosk — 메테오 누들 키오스크,arcade,listed,https://games.eastsea.xyz/meteor-noodle-kiosk/,"arcade, casual, fun",주문 슬롯을 선택해 육수/토핑 조합을 맞춘 뒤 제한시간 내 서빙하는 타임매니지먼트 아케이드. 스트릭과 만료 리스크 관리 포함.
minesweeper,Minesweeper,arcade,listed,https://games.eastsea.xyz/minesweeper/,"arcade, casual, fun","무료 HTML5 게임 Minesweeper | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁. 다운로드 없이 PC·모바일 모두 지원."
mirror-run,Mirror Run — 거울 대칭 동시 조작 러너,arcade,listed,https://games.eastsea.xyz/mirror-run/,"arcade, casual, fun","무료 액션 게임 Mirror Run — 거울 대칭 동시 조작 러너을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
mole-bash,Mole Bash,arcade,listed,https://games.eastsea.xyz/mole-bash/,"arcade, casual, fun",Mole Bash — 브라우저에서 바로 플레이!
monster-forge,Monster Forge - 몬스터 대장간,arcade,listed,https://games.eastsea.xyz/monster-forge/,"arcade, casual, fun","무료 시뮬레이션 게임 Monster Forge - 몬스터 대장간 | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
mythic-postal-panic,Mythic Postal Panic — 미식 포스탈 패닉,arcade,listed,https://games.eastsea.xyz/mythic-postal-panic/,"arcade, casual, fun",컨베이어로 밀려오는 룬 소포를 A/S/D/F 또는 터치 스탬프로 처리하는 하이템포 패턴 매칭 아케이드. 콤보 배율·속도 상승·최고 기록 저장 제공.
orbit-bounce,Orbit Bounce,arcade,listed,https://games.eastsea.xyz/orbit-bounce/,"arcade, casual, fun","무료 우주 탐험 게임 Orbit Bounce | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
orbital-packet-weaver,Orbital Packet Weaver — 오비탈 패킷 위버,arcade,listed,https://games.eastsea.xyz/orbital-packet-weaver/,"arcade, casual, fun","3채널 수신기를 전환하며 같은 색 패킷을 포착하는 반응형 아케이드. 터치/키보드, Web Audio, 최고 점수 저장 지원."
orbital-sling,Orbital Sling — 중력 슬링샷 퍼즐,arcade,listed,https://games.eastsea.xyz/orbital-sling/,"arcade, casual, fun","무료 HTML5 게임 Orbital Sling — 중력 슬링샷 퍼즐을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
paint-flood,Paint Flood,arcade,listed,https://games.eastsea.xyz/paint-flood/,"arcade, casual, fun","무료 HTML5 게임 Paint Flood | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
paper-plane-thermals,Paper Plane Thermals — 페이퍼 플레인 서멀즈,arcade,listed,https://games.eastsea.xyz/paper-plane-thermals/,"arcade, casual, fun",고도와 부스트를 제어해 열기류 링을 연속 통과하고 폭풍 구름을 회피하는 페이퍼 플레인 액션 러너.
penalty-pulse,Penalty Pulse - 페널티 펄스,arcade,listed,https://games.eastsea.xyz/penalty-pulse/,"arcade, casual, fun","무료 HTML5 게임 Penalty Pulse - 페널티 펄스 | 무료 HTML5 스포츠 리듬 게임을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
phase-walk,Phase Walk — 위상 이동 스텔스 퍼즐,arcade,listed,https://games.eastsea.xyz/phase-walk/,"arcade, casual, fun","무료 HTML5 게임 Phase Walk — 위상 이동 스텔스 퍼즐을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
physics-roguelike,Physics Roguelike,arcade,listed,https://games.eastsea.xyz/physics-roguelike/,"arcade, casual, fun","무료 생존 어드벤처 게임 Physics Roguelike | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁. 다운로드 없이 PC·모바일 모두 지원."
pixel-painter,Pixel Painter,arcade,listed,https://games.eastsea.xyz/pixel-painter/,"arcade, casual, fun","무료 HTML5 게임 Pixel Painter | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
pixel-sculptor,Pixel Sculptor — 복셀 조각 퍼즐,arcade,listed,https://games.eastsea.xyz/pixel-sculptor/,"arcade, casual, fun","무료 HTML5 게임 Pixel Sculptor — 복셀 조각 퍼즐을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
pixel-snake,🐍 Pixel Snake,arcade,listed,https://games.eastsea.xyz/pixel-snake/,"arcade, casual, fun",🐍 Pixel Snake — 브라우저에서 바로 플레이!
plasma-pong,Plasma Pong — 플라즈마 AI 듀얼,arcade,listed,https://games.eastsea.xyz/plasma-pong/,"arcade, casual, fun",플라즈마 볼을 반사하며 AI와 맞붙는 무한 모드 핑퐁. Expand/Slow/x2 파워업과 생명 3개 기반 하이스코어 경쟁.
polarity-dash,Polarity Dash — 자기장 아케이드,arcade,listed,https://games.eastsea.xyz/polarity-dash/,"arcade, action, shooter, retro, magnetic","N/S 극성 전환으로 적을 밀치거나 끌어당기는 자기장 슈터. 극성 일치 총알 2배 데미지, 콤보 점수 폭발. 레트로 8비트 팔레트."
pulse-grid,Pulse Grid — 맥박 전파 리듬 퍼즐,arcade,listed,https://games.eastsea.xyz/pulse-grid/,"arcade, casual, fun","무료 HTML5 게임 Pulse Grid — 맥박 전파 리듬 퍼즐을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
pulse-lantern-orbit,Pulse Lantern Orbit,arcade,listed,https://games.eastsea.xyz/pulse-lantern-orbit/,"arcade, casual, fun","무료 우주 탐험 게임 Pulse Lantern Orbit을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁. 다운로드 없이 PC·모바일 모두 지원."
pulse-orchard,Pulse Orchard — 수확/정화 모드 러시,arcade,listed,https://games.eastsea.xyz/pulse-orchard/,"arcade, casual, fun",5레인에서 Harvest/Purge 모드를 전환해 ripe/thorn 낙하 오브젝트를 처리하는 무한 오차드 액션. 시즌 Tier와 콤보 점수 지원.
reaction-time,Reaction Time - 반응속도 측정,arcade,listed,https://games.eastsea.xyz/reaction-time/,"arcade, casual, fun","무료 HTML5 게임 Reaction Time - 반응속도 측정 | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
retro-ricochet,Retro Ricochet — 레트로 리코셈,arcade,listed,https://games.eastsea.xyz/retro-ricochet/,"arcade, action, retro, 8bit, ricochet, bounce, minimal",드래그로 각도를 조준하고 공을 발사해 벽에 햄겨 블록을 파괴하는 레트로 8비트 아케이드. 체인 연격으로 COMBO 보너스를 노리세요. 한정된 발사 횟수로 모든 블록 갱파.
reversi,Reversi ⚫⚪,arcade,listed,https://games.eastsea.xyz/reversi/,"arcade, casual, fun",무료 HTML5 게임 Reversi ⚫⚪ | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 점수 경쟁. 다운로드 없이 PC·모바일 모두 지원.
rhythm-forge,Rhythm Forge — 리듬 대장간,arcade,listed,https://games.eastsea.xyz/rhythm-forge/,"arcade, casual, fun","무료 시뮬레이션 게임 Rhythm Forge — 리듬 대장간을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
rhythm-reactor,Rhythm Reactor,arcade,listed,https://games.eastsea.xyz/rhythm-reactor/,"arcade, casual, fun","무료 리듬 게임 Rhythm Reactor | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
rhythm-tap,Rhythm Tap,arcade,listed,https://games.eastsea.xyz/rhythm-tap/,"arcade, casual, fun",Rhythm Tap — 브라우저에서 바로 플레이!
rope-swing,Rope Swing,arcade,listed,https://games.eastsea.xyz/rope-swing/,"arcade, casual, fun","무료 HTML5 게임 Rope Swing | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
sanguo-snap,삼국지 SNAP,arcade,listed,https://games.eastsea.xyz/sanguo-snap/,"arcade, casual, fun","무료 HTML5 게임 삼국지 SNAP | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
shadow-cast,Shadow Cast — 그림자 투영 퍼즐,arcade,listed,https://games.eastsea.xyz/shadow-cast/,"arcade, casual, fun","무료 낚시 게임 Shadow Cast — 그림자 투영 퍼즐을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
shrink-escape,Shrink Escape — 크기 변환 퍼즐 플랫포머,arcade,listed,https://games.eastsea.xyz/shrink-escape/,"arcade, casual, fun","무료 액션 게임 Shrink Escape — 크기 변환 퍼즐 플랫포머을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
signal-chain,Signal Chain — 신호 전파 타이밍 퍼즐,arcade,listed,https://games.eastsea.xyz/signal-chain/,"arcade, casual, fun","무료 퍼즐 게임 Signal Chain — 신호 전파 타이밍 퍼즐을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
signal-sprint-racer,Signal Sprint Racer,arcade,listed,https://games.eastsea.xyz/signal-sprint-racer/,"racing, speed, driving","무료 액션 게임 Signal Sprint Racer을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
sky-lantern-sprint,Sky Lantern Sprint,arcade,listed,https://games.eastsea.xyz/sky-lantern-sprint/,"arcade, casual, fun","무료 액션 게임 Sky Lantern Sprint을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁. 다운로드 없이 PC·모바일 모두 지원."
snake-classic,Snake Classic,arcade,listed,https://games.eastsea.xyz/snake-classic/,"arcade, casual, fun",Snake Classic — 브라우저에서 바로 플레이!
soul-harvest,Soul Harvest - 다크 방치형 RPG,arcade,listed,https://games.eastsea.xyz/soul-harvest/,"arcade, casual, fun","무료 시뮬레이션 게임 Soul Harvest - 다크 방치형 RPG | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
spell-crafter-rpg,Spell Crafter RPG - 마법 조합 로그라이크,arcade,listed,https://games.eastsea.xyz/spell-crafter-rpg/,"arcade, casual, fun","무료 배틀 아레나 게임 Spell Crafter RPG - 마법 조합 로그라이크 | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
spell-surge,Spell Surge - 마법 서바이벌,arcade,listed,https://games.eastsea.xyz/spell-surge/,"arcade, casual, fun","무료 배틀 아레나 게임 Spell Surge - 마법 서바이벌 | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
spirit-ranch,Spirit Ranch - 정령 목장,arcade,listed,https://games.eastsea.xyz/spirit-ranch/,"arcade, casual, fun","무료 HTML5 게임 Spirit Ranch - 정령 목장 | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
spot-the-odd,️ Spot the Odd,arcade,listed,https://games.eastsea.xyz/spot-the-odd/,"arcade, casual, fun","무료 HTML5 게임 ️ Spot the Odd | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
starforged-asteroid-miner,Starforged Asteroid Miner,arcade,listed,https://games.eastsea.xyz/starforged-asteroid-miner/,"arcade, casual, fun","무료 슈팅 게임 Starforged Asteroid Miner을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁. 다운로드 없이 PC·모바일 모두 지원."
sushi-sprint,Sushi Sprint,arcade,listed,https://games.eastsea.xyz/sushi-sprint/,"arcade, casual, fun","무료 액션 게임 Sushi Sprint | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
tap-sequence,Tap Sequence - 숫자 순서 기억하기,arcade,listed,https://games.eastsea.xyz/tap-sequence/,"arcade, casual, fun","무료 HTML5 게임 Tap Sequence - 숫자 순서 기억하기 | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
thermal-flow,Thermal Flow — 열전도 퍼즐,arcade,listed,https://games.eastsea.xyz/thermal-flow/,"arcade, casual, fun","무료 HTML5 게임 Thermal Flow — 열전도 퍼즐을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
tower-stack,Tower Stack,arcade,listed,https://games.eastsea.xyz/tower-stack/,"arcade, casual, fun",Tower Stack — 브라우저에서 바로 플레이!
void-harvest-rush,Void Harvest Rush,arcade,listed,https://games.eastsea.xyz/void-harvest-rush/,"arcade, casual, fun","무료 시뮬레이션 게임 Void Harvest Rush을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁. 다운로드 없이 PC·모바일 모두 지원."
voltage-bridge,Voltage Bridge — 전압 회로 퍼즐,arcade,listed,https://games.eastsea.xyz/voltage-bridge/,"arcade, casual, fun","무료 교통 관리 게임 Voltage Bridge — 전압 회로 퍼즐을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
water-pour,Water Pour,arcade,listed,https://games.eastsea.xyz/water-pour/,"arcade, casual, fun","무료 HTML5 게임 Water Pour | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
waveform-rider,Waveform Rider — 파형 서핑 러너,arcade,listed,https://games.eastsea.xyz/waveform-rider/,"arcade, casual, fun",진폭/주파수를 실시간 조절해 사인파 궤적을 타고 장애물을 회피하는 무한 모드 액션.
whack-a-mole,Whack-a-Mole - 두더지 잡기,arcade,listed,https://games.eastsea.xyz/whack-a-mole/,"arcade, casual, fun","무료 HTML5 게임 Whack-a-Mole - 두더지 잡기 | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁. 다운로드 없이 PC·모바일 모두 지원."
wind-garden-forge,Wind Garden Forge - 윈드 가든 포지,arcade,listed,https://games.eastsea.xyz/wind-garden-forge/,"arcade, casual, fun","무료 시뮬레이션 게임 Wind Garden Forge - 윈드 가든 포지을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
word-chain-blast,Word Chain Blast,arcade,listed,https://games.eastsea.xyz/word-chain-blast/,"arcade, casual, fun","무료 퍼즐 게임 Word Chain Blast | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
word-search-creator,Word Search — Find Hidden Words!,arcade,listed,https://games.eastsea.xyz/word-search-creator/,"arcade, casual, fun",무료 HTML5 게임 Word Search — Find Hidden Words! | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 점수 경쟁. 다운로드 없이 PC·모바일 모두 지원.
zenith-ziplane-rescue,Zenith Ziplane Rescue — 제니스 지플레인 레스큐,arcade,listed,https://games.eastsea.xyz/zenith-ziplane-rescue/,"arcade, casual, fun","고도와 부스트를 제어해 조난자를 태우고 베이스에 하차시키는 스카이 구조 아케이드. 터치/키보드, Web Audio, 최고 구조 수 저장 지원."
inkfield-bastion,Inkfield Bastion — 잉크필드 바스티온,defense,listed,https://games.eastsea.xyz/inkfield-bastion/,"defense, sandbox, terrain",전류/수지 잉크로 타일 속성을 바꿔 포탑 활성 조건과 적 속도를 제어하는 환경 변형 디펜스.
balance-beacon-foundry,Balance Beacon Foundry — 밸런스 비컨 파운드리,puzzle,listed,https://games.eastsea.xyz/balance-beacon-foundry/,"puzzle, brain, logic","좌우 플랫폼에 무게 블록을 투하해 기울기 임계치를 버티는 밸런스 퍼즐. 터치/키보드, Web Audio, 최고 점수 저장 지원."
ball-sort,Ball Sort Puzzle,puzzle,listed,https://games.eastsea.xyz/ball-sort/,"puzzle, brain, logic","Ball Sort Puzzle 게임은 브라우저에서 바로 즐기는 무료 퍼즐 게임입니다. 단순한 규칙을 바탕으로 점점 어려워지는 퍼즐 단계를 해결하는 게임입니다. Ball Sort Puzzle is a free puzzle HTML5 browser game where you solve progressively harder puzzle patterns with simple, intuitive rules."
block-line-clear,Block Line Clear,puzzle,listed,https://games.eastsea.xyz/block-line-clear/,"puzzle, brain, logic","무료 퍼즐 게임 Block Line Clear | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
bloom-cascade,Bloom Cascade — 개화 연쇄 퍼즐,puzzle,listed,https://games.eastsea.xyz/bloom-cascade/,"puzzle, strategy, cascade, watercolor","5x5 꽃봉오리 격자에서 에너지를 충전해 개화시키면, 같은 색 인접 꽃에 에너지가 전파되어 연쇄 개화를 일으키는 전략 퍼즐. 제한된 탭 횟수 안에 모든 꽃을 피우는 고유 Bloom Cascade 메카닉. 수채화 파스텔 팔레트."
braille-beacon-operator,Braille Beacon Operator — 브라유 비컨 오퍼레이터,puzzle,listed,https://games.eastsea.xyz/braille-beacon-operator/,"education, learning, quiz",6-dot 점자 비콘 패턴을 보고 4지선다 문자 입력으로 해독하는 60초 학습형 반응 아케이드. 콤보 점수·시간 페널티·최고기록 저장 지원.
brain-teaser,Brain Teaser,puzzle,listed,https://games.eastsea.xyz/brain-teaser/,"puzzle, brain, logic","무료 HTML5 게임 Brain Teaser | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
chain-reaction,Chain Reaction — 연쇄 폭발 퍼즐,puzzle,listed,https://games.eastsea.xyz/chain-reaction/,"puzzle, brain, logic",Chain Reaction — 연쇄 폭발 퍼즐 — 브라우저에서 바로 플레이!
chrono-coral-loom,Chrono Coral Loom — 크로노 코랄 룸,puzzle,listed,https://games.eastsea.xyz/chrono-coral-loom/,"puzzle, brain, logic","5x5 산호 직조 보드에서 선택 셀의 행·열 위상을 반전해 목표 패턴을 맞추는 논리 퍼즐. 터치/키보드 조작, Web Audio 피드백, 최고 스테이지 저장 지원."
cipher-garden-weaver,Cipher Garden Weaver — 사이퍼 가든 위버,puzzle,listed,https://games.eastsea.xyz/cipher-garden-weaver/,"puzzle, brain, logic","5x5 코드 정원에서 선택 칸+인접 칸을 반전해 목표 패턴을 맞추는 논리 퍼즐. 터치/키보드 조작, 라운드 진행, 최고 스테이지 localStorage 저장 지원."
cipher-lock,Cipher Lock — 암호 해독 타임어택,puzzle,listed,https://games.eastsea.xyz/cipher-lock/,"puzzle, brain, logic",정확 자리·유사 자리 피드백을 해석해 제한 시간 안에 비밀 코드를 찾는 10레벨 암호 퍼즐.
color-merge,Color Merge,puzzle,listed,https://games.eastsea.xyz/color-merge/,"puzzle, brain, logic","무료 퍼즐 게임 Color Merge | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁. 다운로드 없이 PC·모바일 모두 지원."
constellation-knot-forge,Constellation Knot Forge — 컨스텔레이션 노트 포지,puzzle,listed,https://games.eastsea.xyz/constellation-knot-forge/,"puzzle, brain, logic","5x5 성좌 보드에서 행·열 매듭을 반전해 목표 별자리 패턴을 복원하는 라운드 퍼즐. 터치/키보드, Web Audio, 최고 라운드 저장 지원."
conveyor-sort,Conveyor Sort Factory,puzzle,listed,https://games.eastsea.xyz/conveyor-sort/,"puzzle, brain, logic","무료 시뮬레이션 게임 Conveyor Sort Factory | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
dewdrop-maze,Dewdrop Maze — 이슬방울 미로,puzzle,listed,https://games.eastsea.xyz/dewdrop-maze/,"puzzle, routing, watercolor, pastel, strategy, grid",나뤷잎 가이드를 격자에 배치해 떨어지는 색 이슬방울을 matching 꽃에 흘려보내는 수체화 라우팅 퍼즐. 나뤷잎 배치 한도 내에서 최적 경로 설계. 파스텔 수체화 팔레트.
drift-pilot,Drift Pilot — 드리프트 파일럿,puzzle,listed,https://games.eastsea.xyz/drift-pilot/,"puzzle, space, physics, gravity, slingshot",연료 소모와 중력장 슬링샷으로 우주선을 조종해 보석을 수집하고 출구에 도달하는 물리 퍼즐. 5레벨. 모바일 드래그 조작 지원.
echo-chamber,Echo Chamber — 음파 반사 퍼즐,puzzle,listed,https://games.eastsea.xyz/echo-chamber/,"puzzle, brain, logic",발사한 음파를 벽/반사판에 반사시켜 타겟에 도달시키는 10레벨 각도 퍼즐. 드래그·키보드 조준 및 Web Audio 피드백 지원.
echo-grid,Echo Grid — 에코 그리드 퍼즐,puzzle,listed,https://games.eastsea.xyz/echo-grid/,"puzzle, strategy, grid, logic, pastel",셀을 탭하면 자신과 인접 4칸 값이 +1 순환 증가하는 Echo Pulse 메카닉. 제한된 탭 횟수 안에 모든 칸을 목표 값으로 맞추는 고유 전략 퍼즐. 파스텔 팔레트 4단계 색상.
echo-mosaic-forge,Echo Mosaic Forge — 에코 모자이크 포지,puzzle,listed,https://games.eastsea.xyz/echo-mosaic-forge/,"puzzle, brain, logic","재생된 톤·색 시퀀스를 기억해 4패드 입력으로 재현하는 메모리 퍼즐. 라운드 상승에 따른 길이·속도 증가, 라이프·콤보·최고 기록 저장 지원."
